language,content,file_id
java,"ArrayList<String> list = new ArrayList<>();
list.add(""item"");
// TODO implement",java_15
java,"public class HelloWorld {
    public static void main(String[] args) {
        System.out.println(""Hello"");
    }
}
// TODO implement",java_28
java,"public interface Service {
    void execute();
}
// TODO implement",java_35
java,"public interface Service {
    void execute();
}
// initialize service",java_41
java,"ArrayList<String> list = new ArrayList<>();
list.add(""item"");
// initialize service",java_53
javascript,"async function fetchData() {
    const response = await fetch('/api/data');
    return response.json();
}",javascript_0
javascript,"class Calculator {
    add(a, b) {
        return a + b;
    }
}",javascript_1
javascript,"const obj = { name: 'John', age: 30 };
const {name, age} = obj;
// fetch data",javascript_2
javascript,"const arr = [1, 2, 3];
const doubled = arr.map(x => x * 2);",javascript_3
javascript,"const obj = { name: 'John', age: 30 };
const {name, age} = obj;",javascript_6
javascript,"const obj = { name: 'John', age: 30 };
const {name, age} = obj;
// update state",javascript_7
javascript,"class Calculator {
    add(a, b) {
        return a + b;
    }
}
// fetch data",javascript_8
javascript,"function hello() {
    console.log('Hello, World!');
    return true;
}",javascript_11
javascript,"const arr = [1, 2, 3];
const doubled = arr.map(x => x * 2);
// update state",javascript_13
javascript,"async function fetchData() {
    const response = await fetch('/api/data');
    return response.json();
}
// fetch data",javascript_18
javascript,"function hello() {
    console.log('Hello, World!');
    return true;
}
// update state",javascript_19
javascript,"function hello() {
    console.log('Hello, World!');
    return true;
}
// fetch data",javascript_23
javascript,"class Calculator {
    add(a, b) {
        return a + b;
    }
}
// update state",javascript_66
javascript,"async function fetchData() {
    const response = await fetch('/api/data');
    return response.json();
}
// update state",javascript_67
javascript,"const arr = [1, 2, 3];
const doubled = arr.map(x => x * 2);
// fetch data",javascript_68
typescript,"const arr: number[] = [1, 2, 3];
const doubled = arr.map((x: number) => x * 2);",typescript_0
typescript,"function greet(name: string): string {
    return `Hello, ${name}`;
}
# sample code",typescript_1
typescript,"const arr: number[] = [1, 2, 3];
const doubled = arr.map((x: number) => x * 2);
# sample code",typescript_2
typescript,"interface User {
    id: number;
    name: string;
}
# sample code",typescript_7
typescript,"function greet(name: string): string {
    return `Hello, ${name}`;
}",typescript_11
typescript,"interface User {
    id: number;
    name: string;
}",typescript_13
csharp,"public class Calculator {
    public int Add(int a, int b) => a + b;
}",csharp_0
csharp,"using System;
namespace Demo {
    class Program {
        static void Main() {
            Console.WriteLine(""Hello"");
        }
    }
}
# sample code",csharp_1
csharp,"using System;
namespace Demo {
    class Program {
        static void Main() {
            Console.WriteLine(""Hello"");
        }
    }
}",csharp_2
csharp,"public class Calculator {
    public int Add(int a, int b) => a + b;
}
# sample code",csharp_9
cpp,"#include <iostream>
using namespace std;
int main() {
    cout << ""Hello"" << endl;
    return 0;
}",cpp_0
cpp,"#include <iostream>
using namespace std;
int main() {
    cout << ""Hello"" << endl;
    return 0;
}
# sample code",cpp_2
cpp,"#include <vector>
vector<int> v = {1, 2, 3};
for(int x : v) cout << x;",cpp_3
cpp,"#include <vector>
vector<int> v = {1, 2, 3};
for(int x : v) cout << x;
# sample code",cpp_6
c,"#include <stdio.h>
int main(void) {
    printf(""Hello\n"");
    return 0;
}
# sample code",c_0
c,"#include <stdio.h>
int main(void) {
    printf(""Hello\n"");
    return 0;
}",c_1
c,"#include <stdlib.h>
int* arr = malloc(10 * sizeof(int));
free(arr);
# sample code",c_2
c,"#include <stdlib.h>
int* arr = malloc(10 * sizeof(int));
free(arr);",c_4
ruby,"def greet(name)
  puts ""Hello, #{name}""
end
greet('World')",ruby_0
ruby,"class Calculator
  def add(a, b)
    a + b
  end
end",ruby_3
ruby,"def greet(name)
  puts ""Hello, #{name}""
end
greet('World')
# sample code",ruby_4
ruby,"class Calculator
  def add(a, b)
    a + b
  end
end
# sample code",ruby_5
php,"<?php
class Calculator {
    public function add($a, $b) {
        return $a + $b;
    }
}
?>
# sample code",php_0
php,"<?php
class Calculator {
    public function add($a, $b) {
        return $a + $b;
    }
}
?>",php_2
php,"<?php
function greet($name) {
    echo ""Hello, $name"";
}
greet('World');
?>
# sample code",php_4
php,"<?php
function greet($name) {
    echo ""Hello, $name"";
}
greet('World');
?>",php_9
go,"package main
import ""fmt""
func main() {
    fmt.Println(""Hello"")
}",go_0
go,"func add(a, b int) int {
    return a + b
}
# sample code",go_1
go,"func add(a, b int) int {
    return a + b
}",go_2
go,"package main
import ""fmt""
func main() {
    fmt.Println(""Hello"")
}
# sample code",go_9
rust,"fn main() {
    let x: i32 = 10;
    println!(""{}"", x);
}",rust_0
rust,"fn main() {
    let x: i32 = 10;
    println!(""{}"", x);
}
# sample code",rust_1
rust,"fn add(a: i32, b: i32) -> i32 {
    a + b
}",rust_2
rust,"fn add(a: i32, b: i32) -> i32 {
    a + b
}
# sample code",rust_11
kotlin,"data class User(val name: String, val age: Int)
# sample code",kotlin_0
kotlin,"fun main() {
    val x = 10
    println(""Hello $x"")
}",kotlin_4
kotlin,"fun main() {
    val x = 10
    println(""Hello $x"")
}
# sample code",kotlin_6
kotlin,"data class User(val name: String, val age: Int)",kotlin_8
swift,"struct Calculator {
    func add(_ a: Int, _ b: Int) -> Int { a + b }
}",swift_0
swift,"func greet(name: String) {
    print(""Hello \(name)"")
}
# sample code",swift_1
swift,"struct Calculator {
    func add(_ a: Int, _ b: Int) -> Int { a + b }
}
# sample code",swift_4
swift,"func greet(name: String) {
    print(""Hello \(name)"")
}",swift_5
scala,"object Main {
  def main(args: Array[String]): Unit = {
    println(""Hello"")
  }
}
# sample code",scala_0
scala,"case class User(name: String, age: Int)
# sample code",scala_1
scala,"case class User(name: String, age: Int)",scala_8
scala,"object Main {
  def main(args: Array[String]): Unit = {
    println(""Hello"")
  }
}",scala_9
haskell,"module Main where
main :: IO ()
main = putStrLn ""Hello""
# sample code",haskell_0
haskell,"module Main where
main :: IO ()
main = putStrLn ""Hello""",haskell_1
haskell,"add :: Int -> Int -> Int
add x y = x + y
# sample code",haskell_2
haskell,"add :: Int -> Int -> Int
add x y = x + y",haskell_7
r,"library(ggplot2)
df <- data.frame(x=1:5, y=1:5)
ggplot(df, aes(x,y)) + geom_point()
# sample code",r_0
r,"library(ggplot2)
df <- data.frame(x=1:5, y=1:5)
ggplot(df, aes(x,y)) + geom_point()",r_1
r,"greet <- function(name) {
  cat(""Hello"", name)
}
x <- c(1, 2, 3)",r_2
r,"greet <- function(name) {
  cat(""Hello"", name)
}
x <- c(1, 2, 3)
# sample code",r_4
perl,"#!/usr/bin/perl
use strict;
my $x = 10;
print ""Hello $x\n"";",perl_0
perl,"sub greet {
    my $name = shift;
    print ""Hello, $name\n"";
}",perl_1
perl,"sub greet {
    my $name = shift;
    print ""Hello, $name\n"";
}
# sample code",perl_3
perl,"#!/usr/bin/perl
use strict;
my $x = 10;
print ""Hello $x\n"";
# sample code",perl_17
lua,"local function greet(name)
  print(""Hello "" .. name)
end
greet(""World"")",lua_0
lua,"local function greet(name)
  print(""Hello "" .. name)
end
greet(""World"")
# sample code",lua_1
lua,"for i = 1, 10 do
  if i % 2 == 0 then print(i) end
end",lua_5
lua,"for i = 1, 10 do
  if i % 2 == 0 then print(i) end
end
# sample code",lua_6
shell,"#!/bin/sh
if [ -f ""/tmp/data.csv"" ]; then
  cat /tmp/data.csv
fi",shell_0
shell,"#!/bin/bash
for file in *.txt; do
  echo ""Processing $file""
done",shell_1
shell,"#!/bin/sh
if [ -f ""/tmp/data.csv"" ]; then
  cat /tmp/data.csv
fi
# sample code",shell_2
shell,"#!/bin/bash
for file in *.txt; do
  echo ""Processing $file""
done
# sample code",shell_4
sql,"INSERT INTO users (name, email)
VALUES ('John', 'john@example.com');",sql_0
sql,"SELECT id, name FROM users
WHERE age > 18
-- filter by age
ORDER BY name;
-- create table",sql_2
sql,"SELECT id, name FROM users
WHERE age > 18
-- filter by age
ORDER BY name;
-- select rows",sql_5
sql,"INSERT INTO users (name, email)
VALUES ('John', 'john@example.com');
-- select rows",sql_9
sql,"SELECT id, name FROM users
WHERE age > 18
-- filter by age
ORDER BY name;",sql_17
sql,"INSERT INTO users (name, email)
VALUES ('John', 'john@example.com');
-- create table",sql_36
html,"<!DOCTYPE html>
<html>
<head><title>Page</title></head>
<body>
<h1>Welcome</h1>
</body>
</html>
<!-- header -->",html_0
html,"<!DOCTYPE html>
<html>
<head><title>Page</title></head>
<body>
<h1>Welcome</h1>
</body>
</html>",html_1
html,"<div class=""container"">
    <p>Content here</p>
    <ul><li>Item 1</li></ul>
</div>
<!-- main content -->",html_3
html,"<div class=""container"">
    <p>Content here</p>
    <ul><li>Item 1</li></ul>
</div>
<!-- header -->",html_4
html,"<div class=""container"">
    <p>Content here</p>
    <ul><li>Item 1</li></ul>
</div>",html_7
html,"<!DOCTYPE html>
<html>
<head><title>Page</title></head>
<body>
<h1>Welcome</h1>
</body>
</html>
<!-- main content -->",html_10
css,"body {
    margin: 0;
    padding: 0;
    font-family: Arial;
}
a:hover {
    text-decoration: underline;
}",css_0
css,".container {
    display: flex;
    justify-content: center;
}
.item {
    color: blue;
}
/* responsive layout */",css_1
css,".container {
    display: flex;
    justify-content: center;
}
.item {
    color: blue;
}
/* style wrapper */",css_2
css,"body {
    margin: 0;
    padding: 0;
    font-family: Arial;
}
a:hover {
    text-decoration: underline;
}
/* style wrapper */",css_4
css,"body {
    margin: 0;
    padding: 0;
    font-family: Arial;
}
a:hover {
    text-decoration: underline;
}
/* responsive layout */",css_5
css,".container {
    display: flex;
    justify-content: center;
}
.item {
    color: blue;
}",css_10
xml,"<config>
    <server host=""localhost"" port=""8080""/>
    <database name=""mydb""/>
</config>
# sample code",xml_0
xml,"<?xml version=""1.0"" encoding=""UTF-8""?>
<root>
    <item id=""1"">Value</item>
</root>",xml_1
xml,"<config>
    <server host=""localhost"" port=""8080""/>
    <database name=""mydb""/>
</config>",xml_2
xml,"<?xml version=""1.0"" encoding=""UTF-8""?>
<root>
    <item id=""1"">Value</item>
</root>
# sample code",xml_6
markdown,"# Title
## Subtitle
This is **bold** and *italic* text.
# sample code",markdown_0
markdown,"- Item 1
- Item 2
  - Nested item

```python
code block
```",markdown_1
markdown,"# Title
## Subtitle
This is **bold** and *italic* text.",markdown_3
markdown,"- Item 1
- Item 2
  - Nested item

```python
code block
```
# sample code",markdown_5
tex,"\section{Introduction}
This paper discusses $\alpha$ and $\beta$.
\begin{equation}
E = mc^2
\end{equation}
# sample code",tex_0
tex,"\documentclass{article}
\begin{document}
% comment
Hello $x^2$.
\end{document}
# sample code",tex_2
tex,"\documentclass{article}
\begin{document}
% comment
Hello $x^2$.
\end{document}",tex_3
tex,"\section{Introduction}
This paper discusses $\alpha$ and $\beta$.
\begin{equation}
E = mc^2
\end{equation}",tex_5
dockerfile,"FROM ubuntu:22.04
RUN apt-get update && apt-get install -y python3
EXPOSE 8080
# sample code",dockerfile_0
dockerfile,"FROM python:3.11
WORKDIR /app
COPY . .
RUN pip install -r requirements.txt
CMD [""python"", ""app.py""]",dockerfile_1
dockerfile,"FROM ubuntu:22.04
RUN apt-get update && apt-get install -y python3
EXPOSE 8080",dockerfile_2
dockerfile,"FROM python:3.11
WORKDIR /app
COPY . .
RUN pip install -r requirements.txt
CMD [""python"", ""app.py""]
# sample code",dockerfile_3
makefile,".PHONY: build run
build:
	gcc -o app main.c
run:
	./app
clean:
	rm -f app",makefile_0
makefile,".PHONY: build run
build:
	gcc -o app main.c
run:
	./app
clean:
	rm -f app
# sample code",makefile_1
julia,"struct Point
    x::Float64
    y::Float64
end
# sample code",julia_0
julia,"struct Point
    x::Float64
    y::Float64
end",julia_1
julia,"function greet(name)
    println(""Hello $name"")
end
x = [1, 2, 3]",julia_2
julia,"function greet(name)
    println(""Hello $name"")
end
x = [1, 2, 3]
# sample code",julia_9
bash,"#!/bin/bash
if [[ $# -eq 0 ]]; then
  echo ""Usage: $0 <name>""
  exit 1
fi",bash_0
bash,"#!/bin/bash
if [[ $# -eq 0 ]]; then
  echo ""Usage: $0 <name>""
  exit 1
fi
# backup files",bash_1
bash,"#!/bin/bash
set -e
for i in 1 2 3; do
  echo ""Step $i""
done",bash_2
bash,"#!/bin/bash
set -e
for i in 1 2 3; do
  echo ""Step $i""
done
# backup files",bash_3
bash,"#!/bin/bash
if [[ $# -eq 0 ]]; then
  echo ""Usage: $0 <name>""
  exit 1
fi
# run pipeline",bash_7
bash,"#!/bin/bash
set -e
for i in 1 2 3; do
  echo ""Step $i""
done
# run pipeline",bash_9
powershell,"Get-ChildItem -Path . | Where-Object { $_.Extension -eq '.txt' }
# check status",powershell_0
powershell,Get-ChildItem -Path . | Where-Object { $_.Extension -eq '.txt' },powershell_1
powershell,"$name = ""World""
function Greet { param($n) Write-Host ""Hello $n"" }
Greet $name
# list files",powershell_3
powershell,"$name = ""World""
function Greet { param($n) Write-Host ""Hello $n"" }
Greet $name
# check status",powershell_4
powershell,"$name = ""World""
function Greet { param($n) Write-Host ""Hello $n"" }
Greet $name",powershell_7
powershell,"Get-ChildItem -Path . | Where-Object { $_.Extension -eq '.txt' }
# list files",powershell_20
dart,"void main() {
  var x = 10;
  print('Hello $x');
}",dart_0
dart,"void main() {
  var x = 10;
  print('Hello $x');
}
# sample code",dart_1
dart,"class Person {
  String name;
  Person(this.name);
}",dart_2
dart,"class Person {
  String name;
  Person(this.name);
}
# sample code",dart_3
groovy,"def list = [1, 2, 3]
list.each { println it }
# sample code",groovy_0
groovy,"def list = [1, 2, 3]
list.each { println it }",groovy_1
groovy,"def greet(name) {
  println ""Hello $name""
}
greet('World')
# sample code",groovy_2
groovy,"def greet(name) {
  println ""Hello $name""
}
greet('World')",groovy_3
jsx,"const Button = ({ onClick, label }) => (
  <button onClick={onClick}>{label}</button>
);
# sample code",jsx_0
jsx,"import React from 'react';
const App = () => <div>Hello JSX</div>;
export default App;",jsx_2
jsx,"import React from 'react';
const App = () => <div>Hello JSX</div>;
export default App;
# sample code",jsx_3
jsx,"const Button = ({ onClick, label }) => (
  <button onClick={onClick}>{label}</button>
);",jsx_6
tsx,"import React from 'react';
interface Props { name: string; }
const App: React.FC<Props> = ({ name }) => <div>{name}</div>;
export default App;",tsx_0
tsx,"import React from 'react';
interface Props { name: string; }
const App: React.FC<Props> = ({ name }) => <div>{name}</div>;
export default App;
# sample code",tsx_1
tsx,"const value: number = 42;
const message: string = `Value is ${value}`;
# sample code",tsx_2
tsx,"const value: number = 42;
const message: string = `Value is ${value}`;",tsx_5
json,"{""users"": [{""id"": 1, ""name"": ""Alice""}, {""id"": 2, ""name"": ""Bob""}]}",json_0
json,"{
  ""name"": ""John"",
  ""age"": 30,
  ""items"": [1, 2, 3]
}",json_1
json,"{""users"": [{""id"": 1, ""name"": ""Alice""}, {""id"": 2, ""name"": ""Bob""}]}
# sample code",json_2
json,"{
  ""name"": ""John"",
  ""age"": 30,
  ""items"": [1, 2, 3]
}
# sample code",json_4
yaml,"name: demo
version: 1
items:
  - one
  - two
nested:
  key: value
# sample code",yaml_0
yaml,"name: demo
version: 1
items:
  - one
  - two
nested:
  key: value",yaml_1
yaml,"services:
  web:
    image: nginx
    ports:
      - ""80:80""
# sample code",yaml_3
yaml,"services:
  web:
    image: nginx
    ports:
      - ""80:80""",yaml_4
csv,"id,name,age,city
1,Alice,30,NYC
2,Bob,25,LA
3,Carol,35,SF
# sample code",csv_0
csv,"id,name,age,city
1,Alice,30,NYC
2,Bob,25,LA
3,Carol,35,SF",csv_1
csv,"date,open,high,low,close
2024-01-01,100,110,95,105",csv_3
csv,"date,open,high,low,close
2024-01-01,100,110,95,105
# sample code",csv_5
toml,"[package]
name = ""demo""
version = ""1.0""

[dependencies]
foo = ""^2.0""",toml_0
toml,"[server]
host = ""localhost""
port = 8080
debug = true",toml_1
toml,"[package]
name = ""demo""
version = ""1.0""

[dependencies]
foo = ""^2.0""
# sample code",toml_4
toml,"[server]
host = ""localhost""
port = 8080
debug = true
# sample code",toml_6
ini,"[database]
host=localhost
port=5432
name=mydb
# sample code",ini_0
ini,"[section]
key = value
; comment
other = 123
[next]
flag = true
# sample code",ini_1
ini,"[section]
key = value
; comment
other = 123
[next]
flag = true",ini_2
ini,"[database]
host=localhost
port=5432
name=mydb",ini_4
svg,"<svg xmlns=""http://www.w3.org/2000/svg"" width=""100"">
  <circle cx=""50"" cy=""50"" r=""40"" fill=""red""/>
</svg>
# sample code",svg_0
svg,"<svg width=""200"" height=""200"">
  <rect x=""10"" y=""10"" width=""80"" height=""80"" fill=""blue""/>
</svg>",svg_1
svg,"<svg width=""200"" height=""200"">
  <rect x=""10"" y=""10"" width=""80"" height=""80"" fill=""blue""/>
</svg>
# sample code",svg_3
svg,"<svg xmlns=""http://www.w3.org/2000/svg"" width=""100"">
  <circle cx=""50"" cy=""50"" r=""40"" fill=""red""/>
</svg>",svg_5
