language,file_id,has_doctype,has_xml_declaration,has_svg,has_php_tag,has_shebang,sb_bash,sb_python,has_docker_from,has_html_tag,md_header,kw_def,kw_class,kw_function,kw_import,kw_include,kw_package,kw_public,kw_private,kw_fn,kw_func,kw_let,kw_const,kw_var,kw_use,kw_echo,kw_select,kw_from,kw_end,kw_begin,kw_module,kw_return,kw_void,kw_namespace,kw_struct,cmt_slash,cmt_hash,cmt_block,cmt_sql,cmt_html,cmt_semi,cmt_pct,cmt_excl,r_brace,r_brace_c,r_semi,r_lt,r_gt,r_colon,r_eq,r_dollar,r_at,r_paren,r_bracket,r_comma,r_dquote,r_squote,r_pipe,avg_len,max_len,blank_r,tab_r,space4_r,arrow_fat,arrow_thin,scope_op,tag_r,triple_q,backtick,special_r,digit_r,upper_r,dot_r,end_brace,end_colon,line_count
python,python_10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,17.25,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.05555555555555555,0.0,0.0,0.041666666666666664,0,0,4
python,python_11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.0,0.0,0.0,20.333333333333332,24,0.0,0.0,0.6666666666666666,0,0,0,0.0,0,0,0.031746031746031744,0.0,0.015873015873015872,0.0,0,2,3
python,python_13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.0,0.0,0.0,22.0,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08823529411764706,0.04411764705882353,0.0,0.029411764705882353,0,0,3
python,python_14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,17.2,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.0,0,2,5
python,python_15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0,19.6,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.049019607843137254,0.0,0.0392156862745098,0.0392156862745098,1,0,5
python,python_16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,17.6,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.043478260869565216,0.0,0.0,0.03260869565217391,0,0,5
python,python_18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,17.75,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06756756756756757,0.02702702702702703,0.0,0.04054054054054054,1,0,4
python,python_19,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.010752688172043012,0.0,0.0,0.021505376344086023,0.010752688172043012,0.0,0.0,0.010752688172043012,0.0,0.021505376344086023,0.0,0.0,0.0,17.8,24,0.0,0.0,0.4,0,0,0,0.0,0,0,0.03225806451612903,0.021505376344086023,0.010752688172043012,0.0,1,2,5
python,python_21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,20.25,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.05952380952380952,0.0,0.0,0.047619047619047616,1,0,4
python,python_22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.007751937984496124,0.0,0.007751937984496124,0.0,0.023255813953488372,0.0,0.0,0.031007751937984496,0.0,0.015503875968992248,0.0,0.015503875968992248,0.0,25.0,53,0.0,0.0,0.0,1,0,0,0.0,0,0,0.07751937984496124,0.007751937984496124,0.0,0.031007751937984496,1,0,5
python,python_23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,19.2,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06,0.03,0.04,0.02,0,0,5
python,python_24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.0,18.75,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0641025641025641,0.0,0.0,0.038461538461538464,1,0,4
python,python_25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.010101010101010102,0.0,0.020202020202020204,0.0,0.0,0.0,19.0,24,0.0,0.0,0.4,0,0,0,0.0,0,0,0.020202020202020204,0.0,0.09090909090909091,0.0,0,2,5
python,python_26,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.012345679012345678,0.0,0.024691358024691357,0.0,0.0,0.0,19.5,24,0.0,0.0,0.5,0,0,0,0.0,0,0,0.024691358024691357,0.0,0.06172839506172839,0.0,0,2,4
python,python_27,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.03488372093023256,0.0,0.011627906976744186,0.0,0.046511627906976744,0.0,16.4,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.06976744186046512,0.0,0.03488372093023256,0.0,0,1,5
python,python_28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0,0.011235955056179775,0.0,0.02247191011235955,0.0,17.0,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.056179775280898875,0.02247191011235955,0.07865168539325842,0.0,1,1,5
python,python_29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.023255813953488372,0.0,0.011627906976744186,0.0,0.023255813953488372,0.0,16.4,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.046511627906976744,0.0,0.03488372093023256,0.0,0,1,5
python,python_30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.0,0.0,0.0,20.5,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.07058823529411765,0.03529411764705882,0.0,0.023529411764705882,0,0,4
python,python_31,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.010526315789473684,0.0,0.021052631578947368,0.0,0.0,0.0,18.2,24,0.0,0.0,0.4,0,0,0,0.0,0,0,0.021052631578947368,0.0,0.05263157894736842,0.0,0,2,5
python,python_33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.03669724770642202,0.0,17.333333333333332,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.045871559633027525,0.0,0.0,0.027522935779816515,1,0,6
python,python_35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.0,0.0,0.0,19.75,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.07317073170731707,0.036585365853658534,0.0,0.024390243902439025,0,0,4
python,python_36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.025,0.0,0.0,0.016666666666666666,0.008333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.0,19.166666666666668,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.058333333333333334,0.025,0.03333333333333333,0.016666666666666666,1,0,6
python,python_39,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,18.8,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.05102040816326531,0.0,0.030612244897959183,0.01020408163265306,1,1,5
python,python_40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.019230769230769232,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.019230769230769232,0.0,16.5,19,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.0,0,2,6
python,python_41,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,17.2,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.044444444444444446,0.0,0.044444444444444446,0.03333333333333333,0,0,5
python,python_42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.020202020202020204,0.010101010101010102,0.020202020202020204,0.0,0.0,0.0,19.0,26,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06060606060606061,0.030303030303030304,0.0,0.020202020202020204,0,0,5
python,python_43,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.011111111111111112,0.0,0.022222222222222223,0.0,17.2,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.044444444444444446,0.0,0.07777777777777778,0.0,0,1,5
python,python_46,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.008403361344537815,0.0,0.0,0.008403361344537815,0.01680672268907563,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.01680672268907563,0.0,19.0,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.04201680672268908,0.0,0.03361344537815126,0.03361344537815126,1,0,6
python,python_47,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.0,18.8,24,0.0,0.0,0.4,0,0,0,0.0,0,0,0.02040816326530612,0.0,0.05102040816326531,0.0,0,2,5
python,python_48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.042105263157894736,0.0,18.2,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.05263157894736842,0.0,0.0,0.031578947368421054,1,0,5
python,python_49,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.011111111111111112,0.0,0.022222222222222223,0.0,17.2,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.044444444444444446,0.0,0.07777777777777778,0.0,0,1,5
python,python_51,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.02247191011235955,0.0,17.0,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0449438202247191,0.0,0.0,0.033707865168539325,0,0,5
python,python_52,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0,0.0,0.0,18.6,24,0.0,0.0,0.4,0,0,0,0.0,0,0,0.020618556701030927,0.0,0.010309278350515464,0.0,0,2,5
python,python_56,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.010309278350515464,0.0,0.0,0.030927835051546393,0.010309278350515464,0.0,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0,0.0,0.0,18.6,24,0.0,0.0,0.4,0,0,0,0.0,0,0,0.030927835051546393,0.020618556701030927,0.05154639175257732,0.0,1,2,5
python,python_58,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.007194244604316547,0.0,0.007194244604316547,0.0,0.02877697841726619,0.0,0.0,0.02877697841726619,0.007194244604316547,0.02877697841726619,0.0,0.0,0.0,27.0,53,0.0,0.0,0.0,1,0,0,0.0,0,0,0.08633093525179857,0.02877697841726619,0.0,0.02158273381294964,1,0,5
python,python_59,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.025974025974025976,0.0,0.025974025974025976,0.0,0.025974025974025976,0.0,18.5,24,0.0,0.0,0.5,0,0,0,0.0,0,0,0.05194805194805195,0.0,0.012987012987012988,0.0,0,2,4
python,python_60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.043478260869565216,0.0,0.014492753623188406,0.0,0.057971014492753624,0.0,16.5,26,0.0,0.0,0.5,0,0,0,0.0,0,0,0.08695652173913043,0.0,0.043478260869565216,0.0,0,1,4
python,python_61,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.008130081300813009,0.0,0.008130081300813009,0.008130081300813009,0.016260162601626018,0.0,0.0,0.032520325203252036,0.0,0.024390243902439025,0.0,0.016260162601626018,0.0,23.8,53,0.0,0.0,0.4,1,0,0,0.0,0,0,0.08130081300813008,0.008130081300813009,0.024390243902439025,0.008130081300813009,1,1,5
python,python_62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.014084507042253521,0.0,0.0,0.028169014084507043,0.04225352112676056,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,17.0,19,0.0,0.0,0.5,0,0,0,0.0,0,0,0.07042253521126761,0.08450704225352113,0.0,0.0,1,2,4
python,python_63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,18.666666666666668,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06896551724137931,0.0,0.0,0.05172413793103448,0,0,3
python,python_67,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,16.4,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.046511627906976744,0.0,0.0,0.03488372093023256,0,0,5
python,python_68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.03636363636363636,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,17.666666666666668,19,0.0,0.0,0.6666666666666666,0,0,0,0.0,0,0,0.07272727272727272,0.07272727272727272,0.0,0.0,0,2,3
python,python_71,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.00909090909090909,0.0,0.0,0.01818181818181818,0.00909090909090909,0.0,0.0,0.00909090909090909,0.0,0.01818181818181818,0.0,0.0,0.0,17.5,24,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.02727272727272727,0.01818181818181818,0.00909090909090909,0.0,1,2,6
python,python_72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0273972602739726,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,17.5,19,0.0,0.0,0.5,0,0,0,0.0,0,0,0.0547945205479452,0.0547945205479452,0.0547945205479452,0.0,0,2,4
python,python_73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.02247191011235955,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,17.0,19,0.0,0.0,0.4,0,0,0,0.0,0,0,0.0449438202247191,0.0449438202247191,0.0,0.0,0,2,5
